"participant","itemid","regionid","target","elapsedtime","timeinterval","keyCode","string","set","group","lmergroup","tag2","mood","tag4","tag5","tag6"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","title",NA,NA,5660,5660,"NEXT_BTN","[ESTEE EXT.]",NA,NA,NA,NA
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","instruction1",NA,NA,6545,885,"NEXT_BTN","...[SPACE]...",NA,NA,NA,NA
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","instruction2",NA,NA,7276,731,"NEXT_BTN","...[PRESS]...",NA,NA,NA,NA
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","practice03","practice03_fixation",NA,8042,766,"NEXT_BTN","X",NA,NA,NA,NA
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","practice03","practice03_0",NA,8668,626,"NEXT_BTN","...[SPACE]...",NA,NA,NA,NA
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","instruction3",NA,NA,9235,567,"NEXT_BTN","12431.",NA,NA,NA,NA
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_fixation",NA,9831,596,"NEXT_BTN","X","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_0",-2,11050,1219,"NEXT_BTN","mönch am meer,","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_1",-1,12285,1235,"NEXT_BTN"," der in den sand, der in die wiedergeborene linie am morgen ","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_2",0,12970,685,"NEXT_BTN","seinen fusz setzt.","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_3",1,13498,528,"NEXT_BTN"," wägt den tag ab: ","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_4",2,14185,687,"NEXT_BTN","eine neue aufgabe, ","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_5",3,14702,517,"NEXT_BTN","eine die wartet, ","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM003","EM003_6",4,15681,979,"NEXT_BTN","eine die jetzt schon vergangen.","all","EM","RUB","3EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM001","EM001_fixation",NA,16337,656,"NEXT_BTN","X","all","EM","RUB","1EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM001","EM001_0",-3,17019,682,"NEXT_BTN","ewig alles ablegen, das dich erinnern will.","all","EM","RUB","1EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM001","EM001_1",-2,17536,517,"NEXT_BTN"," so wirst du ins grosze fahrtenbuch der andern eingeschrieben,","all","EM","RUB","1EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM001","EM001_2",-1,18009,473,"NEXT_BTN"," auch wenn alles längst aus dir geht.","all","EM","RUB","1EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM001","EM001_3",0,18528,519,"NEXT_BTN"," aber halte die asche dieses lebens noch fest, ","all","EM","RUB","1EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM001","EM001_4",1,19135,607,"NEXT_BTN","die dir von ihnen geblieben.","all","EM","RUB","1EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM001","EM001_5",2,19630,495,"NEXT_BTN"," nur entledige dich, wachse heran zu ihrem einzigen grund.","all","EM","RUB","1EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_fixation",NA,20275,645,"NEXT_BTN","X","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_0",-5,20968,693,"NEXT_BTN","zählen Sie uns zu den mandeln. ","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_1",-4,21351,383,"NEXT_BTN","wie weit wir uns verausgaben..., ","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_2",-3,21812,461,"NEXT_BTN","alle striche stets umsonst.","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_3",-2,22307,495,"NEXT_BTN"," warum wir füllmaterial brauchen: ","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_4",-1,22712,405,"NEXT_BTN","das geschäft mit dem humus vielleicht, ","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_5",0,23152,440,"NEXT_BTN","darin ihr alle aufgehoben der auferstehung entgegen usw.,","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_6",1,23623,471,"NEXT_BTN"," bis :namen: :orte: verschwimmen. ","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_7",2,24096,473,"NEXT_BTN","(land) überall.","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_8",3,24524,428,"NEXT_BTN"," eure scheisz heimat im geiste.","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","FIL002","FIL002_9",4,25122,598,"NEXT_BTN"," zählen Sie mich zur mandel hinzu.","all","FL","RUB","2FIL"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_fixation",NA,25709,587,"NEXT_BTN","X","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_0",-4,26312,603,"NEXT_BTN","legen ab mit dem dampfer. ","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_1",-3,26808,496,"NEXT_BTN","das land in front, wir fahren rückwärts?","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_2",-2,27157,349,"NEXT_BTN"," weisz nicht, wie weit das zweite ufer noch weg, ","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_3",-1,27481,324,"NEXT_BTN","irgend nebel liegt über dem meer. ","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_4",0,27820,339,"NEXT_BTN","halte die asche dieses lebens noch fest, ","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_5",1,28315,495,"NEXT_BTN","die ich lang gesammelt habe. ","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","SM001","SM001_6",2,28798,483,"NEXT_BTN","in berlin wächst der kompost auf dem brandplatz.","all","SM","RUB","1SM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC002","LC002_fixation",NA,29399,601,"NEXT_BTN","X","all","LC","RUB","2LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC002","LC002_0",-3,29901,502,"NEXT_BTN","etwa aufgeworfene felder gegen das neue jahr;","all","LC","RUB","2LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC002","LC002_1",-2,30307,406,"NEXT_BTN"," also abgeerntet, gepflügt, ","all","LC","RUB","2LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC002","LC002_2",-1,30654,347,"NEXT_BTN","zarter grüner flaum darauf.","all","LC","RUB","2LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC002","LC002_3",0,30993,339,"NEXT_BTN"," man sieht die lange zeit noch dazwischen,","all","LC","RUB","2LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC002","LC002_4",1,31454,461,"NEXT_BTN"," den winter, der nochnicht ist.","all","LC","RUB","2LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC002","LC002_5",2,31915,461,"NEXT_BTN"," es legen sich alle zur ruhe.","all","LC","RUB","2LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_fixation",NA,32481,566,"NEXT_BTN","X","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_0",-2,33062,581,"NEXT_BTN","das Wort ist nur Chirurg geblieben ","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_1",-1,33479,417,"NEXT_BTN","so lange als ich ihm erlaubte","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_2",0,33826,347,"NEXT_BTN"," die Hände warm zu halten","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_3",1,34210,384,"NEXT_BTN"," vor dem Hirn dem ewig kalten Ort","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_4",2,34660,450,"NEXT_BTN"," da geht es hin ","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_5",3,35065,405,"NEXT_BTN","da bleibt es ungeglaubt","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_6",4,35560,495,"NEXT_BTN"," die Hände werden einmal steif und kalt uns abwehrn","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_7",5,35976,416,"NEXT_BTN"," unsere Hände die wir ewig lieben","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_8",6,36404,428,"NEXT_BTN"," nur das Wort bleibt uns erhalten Chirurgie","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_9",7,36843,439,"NEXT_BTN"," verlassen und die Wände die mich einsperrn","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","EM002","EM002_10",8,37315,472,"NEXT_BTN"," trösten wird die Elegie","all","EM","RUB","2EM"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_fixation",NA,38108,793,"NEXT_BTN","X","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_0",-2,38722,614,"NEXT_BTN","ich stelle mir vor: ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_1",-1,39092,370,"NEXT_BTN","die weggegabelte entscheidung, ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_2",0,39442,350,"NEXT_BTN","ca. der reine bezug. ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_3",1,39755,313,"NEXT_BTN","am andern ende die verkabelung ist ausgelöst, ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_4",2,40060,305,"NEXT_BTN","weil import  des datamaterial lange verschoben. ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_5",3,40330,270,"NEXT_BTN","hier nurkreisen von motten. ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_6",4,40622,292,"NEXT_BTN","in merkwürdigen kreisen. ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_7",5,40903,281,"NEXT_BTN","kann das nicht richtig sehen, ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_8",6,41196,293,"NEXT_BTN","was sie ins holz schreiben, ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_9",7,41455,259,"NEXT_BTN","aber ich bin mir sicher, ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_10",8,41680,225,"NEXT_BTN","sie haben etwas zu sagen. ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_11",9,42042,362,"NEXT_BTN","soll keine fehler schreiben. ","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","LC001","LC001_12",10,42705,663,"NEXT_BTN","soll keine gebärden mehr.","all","LC","RUB","1LC"
"Sun Oct 24 2021 08:40:38 GMT+0200 (CEST)","instruction4",NA,NA,43287,582,"NEXT_BTN","[12431.fin v6.0]",NA,NA,NA,NA
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","title",NA,NA,22125,22125,"NEXT_BTN","[ESTEE EXT.]",NA,NA,NA,NA,NA
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","instruction1",NA,NA,22946,821,"NEXT_BTN","...[SPACE]...",NA,NA,NA,NA,NA
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","instruction2",NA,NA,23521,575,"NEXT_BTN","...[PRESS]...",NA,NA,NA,NA,NA
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","practice03","practice03_fixation",NA,24285,764,"NEXT_BTN","X",NA,NA,NA,NA,NA
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","practice03","practice03_0",NA,24881,596,"NEXT_BTN","...[SPACE]...",NA,NA,NA,NA,NA
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","instruction3",NA,NA,25410,529,"NEXT_BTN","12431.",NA,NA,NA,NA,NA
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC002","LC002_fixation",NA,25949,539,"NEXT_BTN","X","all","LC","R-C","2LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC002","LC002_0",-3,27130,1181,"NEXT_BTN","etwa aufgeworfene felder gegen das neue jahr;","all","LC","R-C","2LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC002","LC002_1",-2,27749,619,"NEXT_BTN"," also abgeerntet, gepflügt, ","all","LC","R-C","2LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC002","LC002_2",-1,28177,428,"NEXT_BTN","zarter grüner flaum darauf.","all","LC","R-C","2LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC002","LC002_3",0,28617,440,"NEXT_BTN"," man sieht die lange zeit noch dazwischen,","all","LC","R-C","2LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC002","LC002_4",1,29068,451,"NEXT_BTN"," den winter, der nochnicht ist.","all","LC","R-C","2LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC002","LC002_5",2,29527,459,"NEXT_BTN"," es legen sich alle zur ruhe.","all","LC","R-C","2LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_fixation",NA,30089,562,"NEXT_BTN","X","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_0",-2,30517,428,"NEXT_BTN","mönch am meer,","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_1",-1,30900,383,"NEXT_BTN"," der in den sand, der in die wiedergeborene linie am morgen ","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_2",0,31193,293,"NEXT_BTN","seinen fusz setzt.","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_3",1,31463,270,"NEXT_BTN"," wägt den tag ab: ","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_4",2,31777,314,"NEXT_BTN","eine neue aufgabe, ","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_5",3,32115,338,"NEXT_BTN","eine die wartet, ","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM003","EM003_6",4,32543,428,"NEXT_BTN","eine die jetzt schon vergangen.","all","EM","R-B","3EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_fixation",NA,32993,450,"NEXT_BTN","X","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_0",-2,33430,437,"NEXT_BTN","ich stelle mir vor: ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_1",-1,33769,339,"NEXT_BTN","die weggegabelte entscheidung, ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_2",0,34017,248,"NEXT_BTN","ca. der reine bezug. ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_3",1,34264,247,"NEXT_BTN","am andern ende die verkabelung ist ausgelöst, ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_4",2,34489,225,"NEXT_BTN","weil import  des datamaterial lange verschoben. ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_5",3,34713,224,"NEXT_BTN","hier nurkreisen von motten. ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_6",4,34939,226,"NEXT_BTN","in merkwürdigen kreisen. ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_7",5,35153,214,"NEXT_BTN","kann das nicht richtig sehen, ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_8",6,35355,202,"NEXT_BTN","was sie ins holz schreiben, ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_9",7,35559,204,"NEXT_BTN","aber ich bin mir sicher, ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_10",8,35759,200,"NEXT_BTN","sie haben etwas zu sagen. ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_11",9,35951,192,"NEXT_BTN","soll keine fehler schreiben. ","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","LC001","LC001_12",10,36188,237,"NEXT_BTN","soll keine gebärden mehr.","all","LC","R-C","1LC","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_fixation",NA,36572,384,"NEXT_BTN","X","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_0",-5,36998,426,"NEXT_BTN","zählen Sie uns zu den mandeln. ","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_1",-4,37234,236,"NEXT_BTN","wie weit wir uns verausgaben..., ","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_2",-3,37447,213,"NEXT_BTN","alle striche stets umsonst.","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_3",-2,37662,215,"NEXT_BTN"," warum wir füllmaterial brauchen: ","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_4",-1,37863,201,"NEXT_BTN","das geschäft mit dem humus vielleicht, ","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_5",0,38066,203,"NEXT_BTN","darin ihr alle aufgehoben der auferstehung entgegen usw.,","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_6",1,38270,204,"NEXT_BTN"," bis :namen: :orte: verschwimmen. ","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_7",2,38482,212,"NEXT_BTN","(land) überall.","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_8",3,38708,226,"NEXT_BTN"," eure scheisz heimat im geiste.","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","FIL002","FIL002_9",4,38921,213,"NEXT_BTN"," zählen Sie mich zur mandel hinzu.","all","FL","R-D","2FIL","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_fixation",NA,39394,473,"NEXT_BTN","X","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_0",-2,39785,391,"NEXT_BTN","das Wort ist nur Chirurg geblieben ","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_1",-1,40046,261,"NEXT_BTN","so lange als ich ihm erlaubte","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_2",0,40271,225,"NEXT_BTN"," die Hände warm zu halten","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_3",1,40496,225,"NEXT_BTN"," vor dem Hirn dem ewig kalten Ort","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_4",2,40722,226,"NEXT_BTN"," da geht es hin ","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_5",3,40936,214,"NEXT_BTN","da bleibt es ungeglaubt","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_6",4,41160,224,"NEXT_BTN"," die Hände werden einmal steif und kalt uns abwehrn","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_7",5,41385,225,"NEXT_BTN"," unsere Hände die wir ewig lieben","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_8",6,41599,214,"NEXT_BTN"," nur das Wort bleibt uns erhalten Chirurgie","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_9",7,41813,214,"NEXT_BTN"," verlassen und die Wände die mich einsperrn","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM002","EM002_10",8,42049,236,"NEXT_BTN"," trösten wird die Elegie","all","EM","R-B","2EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_fixation",NA,42556,507,"NEXT_BTN","X","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_0",-4,43062,506,"NEXT_BTN","legen ab mit dem dampfer. ","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_1",-3,43322,260,"NEXT_BTN","das land in front, wir fahren rückwärts?","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_2",-2,43568,246,"NEXT_BTN"," weisz nicht, wie weit das zweite ufer noch weg, ","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_3",-1,43792,224,"NEXT_BTN","irgend nebel liegt über dem meer. ","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_4",0,44018,226,"NEXT_BTN","halte die asche dieses lebens noch fest, ","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_5",1,44242,224,"NEXT_BTN","die ich lang gesammelt habe. ","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","SM001","SM001_6",2,44468,226,"NEXT_BTN","in berlin wächst der kompost auf dem brandplatz.","all","SM","R-A","1SM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM001","EM001_fixation",NA,44986,518,"NEXT_BTN","X","all","EM","R-B","1EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM001","EM001_0",-3,45424,438,"NEXT_BTN","ewig alles ablegen, das dich erinnern will.","all","EM","R-B","1EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM001","EM001_1",-2,45694,270,"NEXT_BTN"," so wirst du ins grosze fahrtenbuch der andern eingeschrieben,","all","EM","R-B","1EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM001","EM001_2",-1,45941,247,"NEXT_BTN"," auch wenn alles längst aus dir geht.","all","EM","R-B","1EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM001","EM001_3",0,46166,225,"NEXT_BTN"," aber halte die asche dieses lebens noch fest, ","all","EM","R-B","1EM","down"
"Sun Oct 24 2021 09:06:35 GMT+0200 (CEST)","EM001","EM001_4",1,46392,226,"NEXT_BTN","die dir von ihnen geblieben.","all","EM","R-B","1EM","down"
